Name,Description,LolRMMLink,PathRegex,DomainRegex
RDCMan,"Remote Desktop Connection Manager (RDCMan) is a free Microsoft tool developed by Julian Burger for managing multiple remote desktop connections from a single interface. Part of the Sysinternals suite, RDCMan enables IT administrators, system administrators, server lab managers, developers, and testers to organize, group, and control numerous RDP sessions efficiently.

**IMPORTANT**: This tool is signed with legitimate Microsoft Corporation certificates that are also used to sign numerous other Microsoft products and Windows components. Do NOT blindly block these certificate thumbprints as doing so will likely break essential Windows functionality and other Microsoft applications in your environment. Use certificate data for detection, hunting, and analysis purposes only.
",https://lolrmm.io/tools/rdcman,.*\\RDCMan-x86\.exe$|.*\\RDCMan\.exe$,
Mocha VNC Lite,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mocha_vnc_lite,.*\\RealVNC\\VNC4\\.*|This installs a modified VNC and cannot be blocked by path separate from VNC,
rdp2tcp,rdp2tcp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdp2tcp,^tdp2tcp\.exe$|rdp2tcp\.py,
pcAnywhere,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcanywhere,^awhost32\.exe$|^awrem32\.exe$|^pcaquickconnect\.exe$|^winaw32\.exe$,
FreeNX,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/freenx,.*\\nxplayer\.exe$|C:\\.*\\nxplayer\.exe$,
SuperPuTTY,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/superputty,.*Downloads\\SuperPuTTY\\.*|.*\\SuperPuTTY\\.*|.*\\superputty\.exe$|C:\\Downloads\\SuperPuTTY\\.*,
Pocket Cloud (Wyse),Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_cloud__wyse_,^pocketcloud.*\.exe$|^pocketcloudservice\.exe$,
Kaseya (VSA),Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kaseya__vsa_,C:\\Program Files \(x86\)\\Kaseya\\|C:\\ProgramData\\Kaseya\\,.*\.kaseya\.net$|.*\.managedsupport\.kaseya\.net$|deploy01\.kaseya\.com$|kaseya\.com$|managedsupport\.kaseya\.net$
TightVNC,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tightvnc,^TightVNCViewerPortable.*\.exe$|^tvnserver\.exe$|^tvnviewer\.exe$,tightvnc\.com$
RemoteUtilities,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remoteutilities,.*\\Remote Manipulator System - Server\\.*|.*\\Remote Utilities\\.*|.*\\rutserv\.exe$|C:\\Program Files\\Remote Utilities\\.*|^rutserv\.exe$|^rutview\.exe$,remoteutilities\.com$
Apple Remote Desktop,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/apple_remote_desktop,ARDAgent\.app,
OptiTune,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/optitune,^OTPowerShell\.exe$|^OTService\.exe$,.*\.opti-tune\.com$|.*\.optitune\.us$
GoToAssist (GoTo Resolve),"GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and management (RMM) solution designed for small and midsize businesses (SMBs) and managed service providers (MSPs). It combines remote monitoring and management capabilities with remote support and access, ticketing, automation, and helpdesk functionality in a unified platform.
",https://lolrmm.io/tools/gotoassist__goto_resolve_,C:\\Program Files \(x86\)\\GoTo Resolve Unattended\\.*|C:\\Program Files\\GoTo Resolve Unattended\\.*|^GoToResolveExternalModuleHandler\.exe$|^GoToResolveFileManager\.exe$|^GoToResolveLoggerProcess\.exe$|^GoToResolveNetworkChecker\.exe$|^GoToResolveProcessChecker\.exe$|^GoToResolveQuickView\.exe$|^GoToResolveRegistryEditor\.exe$|^GoToResolveRemoteControl\.exe$|^GoToResolveServiceManager\.exe$|^GoToResolveService\.exe$|^GoToResolveTerminal\.exe$|^GoToResolveTools32\.exe$|^GoToResolveTools64\.exe$|^GoToResolveUi\.exe$|^GoToResolveUnattendedRemover\.exe$|^GoToResolveUnattendedUi\.exe$|^GoToResolveUnattended\.exe$,
Pulseway,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pulseway,^PCMonitorManager\.exe$|^pcmonitorsrv\.exe$,pulseway\.com$
Syncro,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syncro,^KabutoSetup\.exe$|^Kabuto\.App\.Runner\.exe$|^Kabuto\.Installer\.exe$|^Kabuto\.Service\.Runner\.exe$|^SyncroLive\.Agent\.exe$|^SyncroLive\.Service\.exe$|^Syncro\.App\.Runner\.exe$|^Syncro\.Installer\.exe$|^Syncro\.Overmind\.Service\.exe$|^Syncro\.Service\.exe$,.*\.kabutoservices\.com$|.*\.syncroapi\.com$|.*\.syncromsp\.com$|app\.kabuto\.io$|attachments\.servably\.com$|kabuto\.io$|kabutoservices\.com$|ld\.aurelius\.host$|repairshopr\.com$|servably\.com$|syncromsp\.com$
PSEXEC,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec,^psexec64\.exe$|^psexec\.exe$|^psexecsvc\.exe$,
OCS inventory,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ocs_inventory,^ocsinventory\.exe$|^ocsservice\.exe$,ocsinventory-ng\.org$
Impero Connect,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/impero_connect,^ImperoClientSVC\.exe$,imperosoftware\.com$
Access Remote PC,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/access_remote_pc,C:\\Program Files \(x86\)\\RemotePC\\.*,
Fortra,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fortra,,fortra\.com$
ShowMyPC,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/showmypc,^SMPCSetup\.exe$|^showmypc.*\.exe$|^showmypc\.exe$|^smpcsetup\.exe$,.*\.showmypc\.com$|showmypc\.com$
LabTeach (Connectwise Automate),LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/labteach__connectwise_automate_,^ltsvc\.exe$,
MSP360,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/msp360,^CBBackupPlan\.exe$|^CloudRaCmd\.exe$|^CloudRaSd\.exe$|^CloudRaService\.exe$|^CloudRaUtilities\.exe$|^Cloud\.Backup\.RM\.Service\.exe$|^Cloud\.Backup\.Scheduler\.exe$|^Connect\.exe$|^Online Backup\.exe$|^RMM\.Agent\.exe$|^Remote Desktop\.exe$|^cbb\.exe$,.*\.cloudberrylab\.com$|.*\.msp360\.com$|.*\.mspbackups\.com$|msp360\.com$
Duplicati,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/duplicati,.*\\.*\\Duplicati\.Server\.exe$|c:\\Program Files\\.*\\Duplicati\.Server\.exe$,
HelpBeam,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/helpbeam,^helpbeam.*\.exe$,helpbeam\.software\.informer\.com$
MeshCentral,"MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral to remotely manage computers. MeshAgent can execute commands on the target host by leveraging win-console to obscure their activities and win-dispatcher to run malicious code through IPC with child processes.
",https://lolrmm.io/tools/meshcentral,/usr/local/mesh_services/meshagent/.*|/usr/local/mesh_services/meshagent/meshagent/.*|^meshagent.*\.exe$|^meshcentral.*\.exe$,meshcentral\.com$
Koofr,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/koofr,,
Instant Housecall,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/instant_housecall,^hsloader\.exe$|^ihcserver\.exe$|^instanthousecall\.exe$,.*\.instanthousecall\.com$|.*\.instanthousecall\.net$|instanthousecall\.com$|secure\.instanthousecall\.com$
Remmon,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remmon,^remmon\.exe$,.*\.remmon\.hu$|remmon\.hu$
Zabbix Agent,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zabbix_agent,^zabbix_agent.*\.exe$,zabbix\.com$
RES Automation Manager,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/res_automation_manager,^wisshell.*\.exe$|^wmc\.exe$|^wmc_deployer\.exe$|^wmcsvc\.exe$,ivanti\.com$
Ninite Pro (Ninite Agent),"Ninite Pro is a software deployment and patch management tool that silently installs and updates applications across endpoints. It is frequently integrated with RMM platforms and can be abused to silently download and install software, or deployed as the Ninite Agent to establish a remote software-deployment foothold on a host.
",https://lolrmm.io/tools/ninite_pro__ninite_agent_,^NiniteAgent\.exe$|^NiniteOne\.exe$|^NinitePro\.exe$|^Ninite\.exe$,.*\.ninite\.com$|ninite\.com$
Freshservice,"Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a built-in asset discovery and management capability via two endpoint agents distributed by Freshworks: the **Freshservice Discovery Agent** (FSAgent — installed per-endpoint, gathers hardware/software inventory and reports back to a tenant Freshservice URL) and the **Freshservice Discovery Probe** (a Windows scanning station that performs network-wide discovery via WMI/SSH/SNMP using bundled nmap, plink, Renci.SshNet and SNMP libraries). Both are MSI installers signed by ""Freshworks Inc"" (DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1) and downloaded from `fstools.freshservice.com/agent/` (Discovery Agent) or from the tenant Discovery Hub (Probe).
The Discovery Agent registers a SYSTEM Windows service (`FSAgentService`), drops `FSAgentAutoUpdate.exe` (a Freshworks auto-updater that pulls new agent versions from `fstools.freshservice.com`), and persists tenant configuration (account URI + registration key + optional proxy credentials) under `HKLM\SOFTWARE\Freshdesk\FSAgent` (or `HKLM\SOFTWARE\WOW6432Node\Freshdesk\FSAgent` on x64). The Probe registers a SYSTEM Windows service (`FreshServiceScan`, image `Freshservice.DiscoveryProbe.ScanService.exe`), bundles a substantial network-scanning toolkit (nmap, plink/PuTTY, Renci.SshNet, SnmpSharpNet, Vim25Service, .NET TaskScheduler, SQLite), and stores its tenant config under `HKLM\SOFTWARE\Freshworks\FreshServiceProbe` including a JWT-style `RegistrationKey` value pointing at the tenant `*.freshservice.com` portal.
Operationally relevant for defenders: the Discovery Agent provides a SYSTEM autostart service with auto-update from a vendor-controlled Freshworks domain on every Windows endpoint where it is deployed; the Probe ships and registers `plink.exe`, `nmap` and `nmap-service-probes`, full Vim25/VMware vSphere SDK bindings and a Renci SSH library — and is intended to perform credentialed sweeps of the entire network including SCCM (`Freshservice.Integrations.SCCM.dll`) and Active Directory (`ListADComputers.vbs`). Both components have been observed in incidents where a threat actor signs up for a Freshservice trial tenant and pushes the legitimately-signed Freshworks installer to victim hosts to gain a SYSTEM-level remote inventory/management foothold without tripping signature-based EDR. The cloud SaaS portion (`<tenant>.freshservice.com`, `myfreshworks.com`, `freshworksapi.com`, `freshconnect.io`) and the Freshworks ""Switchboard""/Freddy AI features are pure browser-side and do not drop endpoint artifacts; only the Discovery Agent and Discovery Probe install local services.
",https://lolrmm.io/tools/freshservice,.*\\FSAgentAutoUpdate\.exe$|.*\\FSAgentService\.exe$|.*\\FSWmiScanner\.exe$|.*\\Freshservice\.DiscoveryProbe\.ScanService\.exe$|.*\\Freshservice\.DiscoveryProbe\.Window\.exe$|C:\\Program Files \(x86\)\\Freshdesk\\Freshservice Discovery Agent\\.*|C:\\Program Files \(x86\)\\Freshdesk\\Freshservice Discovery Agent\\FSAgentAutoUpdate\.exe$|C:\\Program Files \(x86\)\\Freshdesk\\Freshservice Discovery Agent\\FSAgentService\.exe$|C:\\Program Files \(x86\)\\Freshdesk\\Freshservice Discovery Agent\\bin\\.*|C:\\Program Files \(x86\)\\Freshdesk\\Freshservice Discovery Agent\\conf\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\bin\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\bin\\Freshservice\.DiscoveryProbe\.ScanService\.exe$|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\bin\\Freshservice\.DiscoveryProbe\.Window\.exe$|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\bin\\plink\.exe$|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\conf\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\db\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\nmap\\.*|C:\\Program Files \(x86\)\\Freshworks\\FreshServiceProbe\\tools\\ssh\\.*|FSAgent\.msi|fs-probe-.*\.msi|fs-windows-agent-.*\.msi|win-installer-.*\.msi,.*\.fdcollab\.com$|.*\.freshchat\.com$|.*\.freshcloud\.io$|.*\.freshconnect\.io$|.*\.freshdev\.io$|.*\.freshservice\.com$|.*\.freshworks\.com$|.*\.freshworksapi\.com$|.*\.in-freshbots\.ai$|.*\.myfreshworks\.com$|.*\.rtschannel\.com$|.*\.webpush\.freshchat\.com$|<internal-customer-ranges>$|api\.fdcollab\.com$|apicdn-wchat\.freshchat\.com$|freshasset\.com$|freshservice\.com$|fstools\.freshasset\.com$|fstools\.freshservice\.com$|static\.freshdev\.io$|www\.freshservice\.com$
PSEXEC (Clone),PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec__clone_,^PAExec-.*\.exe$|^csexec\.exe$|^paexec\.exe$|^remcom\.exe$|^remcomsvc\.exe$|^xcmd\.exe$|^xcmdsvc\.exe$,
RdClient,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote desktops in a tree view similar to the Windows Explorer.
",https://lolrmm.io/tools/rdclient,C:\\Program Files \(x86\)\\RdClient\\.*|C:\\Program Files\\RdClient\\.*|^RdClientInstaller\.exe$|^SupportTool\.exe$|^rdclient\.exe$,
Distant Desktop,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/distant_desktop,^dd\.exe$|^ddsystem\.exe$|^distant-desktop\.exe$,.*\.distantdesktop\.com$|.*\.signalserver\.xyz$|signalserver\.xyz$
Faronics Insight,"Faronics Insight is a classroom / lab management platform by Faronics Corporation (Vancouver, BC, Canada) that provides Teacher-to-Student remote control, screen monitoring, screen broadcasting, application and web blocking, keylogging, browser-history collection, and remote command execution across managed Student endpoints. The Insight Student agent (FIStudentAgent.exe / FIStudentSvc.exe / FIStudentUI.exe / STAHelper.exe) installs as a SYSTEM service on the managed device, while the Insight Teacher console drives the Students via an Insight Connector intermediary. While marketed for K-12 / EDU classroom management, the same Teacher → Student remote-control, monitoring, and command capabilities meet the LOLRMM RMM-shape definition and are part of the Faronics product family from issue 151.",https://lolrmm.io/tools/faronics_insight,.*\\Faronics\\Insight Student\\FIStudentAgent\.exe$|.*\\Faronics\\Insight Student\\FIStudentSvc\.exe$|.*\\Faronics\\Insight Student\\FIStudentUI\.exe$|.*\\Faronics\\Insight Student\\STAHelper\.exe$|.*\\Faronics\\Insight Teacher\\STAHelper\.exe$|C:\\Program Files \(x86\)\\Faronics\\Insight Student\\.*|C:\\Program Files \(x86\)\\Faronics\\Insight Teacher\\.*|C:\\Program Files\\Faronics\\Insight Student\\.*|C:\\Program Files\\Faronics\\Insight Teacher\\.*|InsightSetup\.msi|^FIStudentAgent\.exe$|^FIStudentSvc\.exe$|^FIStudentUI\.exe$|^InsightInstallerStudent\.exe$|^InsightInstallerTeacher\.exe$|^InsightInstaller\.exe$|^STAHelper\.exe$|^StudentSvc\.exe$,docs\.faronics\.com$|faronics\.com$|support\.faronics\.com$|www\.faronics\.com$
N-Able Advanced Monitoring Agent,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_advanced_monitoring_agent,^Agent_.*_RW\.exe$|^BASEClient\.exe$|^BASupApp\.exe$|^BASupSrvcCnfg\.exe$|^BASupSrvc\.exe$|^BASupTSHelper\.exe$|^winagent\.exe$,.*\.beanywhere\.com$|.*\.cloudbackup\.management$|.*\.logicnow\.com$|.*\.n-able\.com$|.*\.remote\.management$|.*\.swi-tc\.com$|.*\.system-monitor\.com$|.*\.systemmonitor\.co\.uk$|.*\.systemmonitor\.eu\.com$|.*\.systemmonitor\.us$|beanywhere\.com$|cloudbackup\.management$|logicnow\.com$|n-able\.com$|remote\.management$|system-monitor\.com$|systemmonitor\.co\.uk$|systemmonitor\.eu\.com$|systemmonitor\.us$|systemmonitor\.us\.cdn\.cloudflare\.net$
Senso.cloud,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/senso.cloud,^SensoClient\.exe$|^SensoService\.exe$|^aadg\.exe$,.*\.senso\.cloud$|senso\.cloud$
Royal Server,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_server,,royalapps\.com$
MobaXterm,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mobaxterm,.*\\MobaXterm_installer_.*\.msi|.*\\Mobatek\\MobaXterm\\.*|C:\\.*\\MobaXterm_installer_12\.1\.msi,
Centurion,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/centurion,^ctiserv\.exe$,centuriontech\.com$
PuTTY Tray,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/putty_tray,.*\\puttytray\.exe$|C:\\.*\\puttytray\.exe$,
Devolutions Remote Desktop Manager,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/devolutions_remote_desktop_manager,.*\\RemoteDesktopManager\.exe$|C:\\Program Files\\Devolutions\\Remote Desktop Manager,
LabTech RMM (Now ConnectWise Automate),LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/labtech_rmm__now_connectwise_automate_,^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,connectwise\.com$
ZeroTier,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zerotier,^zero-powershell\.exe$|^zerotier.*\.exe$|zerotier.*\.msi,.*\.zerotier\.com$|zerotier\.com$
